UHS,0.86397165834466572
ALOT,0.13853337332702875
MR,0.82149550821050576
IND,0.55067876962025797
ING,2.1110356873071279
GB,0.85842782605266632
HWBK,0.14550983626436015
ORI,1.1517550819667965
SSLT,1.5254486915037715
DOM,0.26609904121845929
EPAX,1.2758182827621831
EPAY,1.309945946362663
ORIT,0.76491020018231648
AMGN,0.60868057622463079
APAGF,1.1603432541678043
DOX,0.74946153506807101
COST,0.71212837734738454
HURN,0.79525924567562545
EBIX,1.2386481637305313
HURC,1.4983797731458217
EDUC,0.091964925474800591
DOV,1.2751278937758055
DOW,1.5804380710455304
SWIR,0.9354709695667015
SCHW,1.3403590328597286
CNMD,0.96078440236622376
POWR,1.584632977892924
PBI,0.9090148782607621
LOJN,0.89800720606779061
ZOOM,0.43710015700430604
XXIA,1.3079105412595635
PBH,0.94793457086727806
MSON,0.22424288610980733
BSI,0.42928365273092678
POWL,1.1485791132298298
SCHN,1.7441209629618044
DD,1.174555506224543
CISG,0.86121784373361887
GIFI,1.879500078522613
YRCW,1.7306060451933245
F,1.3357863351919947
CTHR,0.75135474456158746
MNOV,0.18770748367635193
DPZ,1.0855638715761056
SUSQ,1.7580206723766676
LTRX,0.086640728137450329
VPFG,0.76973705596623443
EVC,1.8488527501923988
KNDI,0.72453710252669912
CBPO,0.2898551211610515
MATR,0.33114424526177272
CAT,1.3238506166540225
ZAZA,1.7681263595263772
SBS,1.2695573573205454
ACPW,0.65435479915820949
RCMT,0.20840506044509766
CAJ,0.9190474562652442
IVC,0.8184900165665967
MMP,0.4924810542293756
MMS,0.71101772937550733
MMM,0.93989832610706681
LYV,1.7200897389802321
GNCMA,1.407047099439966
SBH,1.4421743715316562
MGYR,-0.042263212233399933
QUIK,1.2612128684072261
LNC,2.1050110802492608
CTSH,1.209261684676437
FFNW,0.88418577421485844
BAP,0.90576027486429667
AVP,1.01572560360442
BNY,0.068483654515339665
BAX,0.57975352913730349
KOF,0.90407972355974442
FMBI,1.7309694864257206
EEFT,1.1666041892762173
ERF,1.2263871199234408
BAC,1.5503722172400423
LTON,0.29776624380451699
HAL,1.5355920647977888
BAM,1.2814272761764962
BAK,1.3178126893059319
ERJ,1.1960808632539162
FFNM,0.12418268389045325
BNCN,0.1355150392179757
ADEP,0.42789744829148912
QLTY,0.63981487777010648
ADES,0.39729790907364704
GPK,1.8910651281005317
BJRI,0.98374413012436079
MDCI,1.5600210825775886
SIFY,1.0801169963381634
MDCO,1.0570948462114087
QLTI,0.59599011296509075
MDCA,0.5318069836836633
FBNC,1.320135436274545
STE,0.8276498507518838
SNV,1.6076779405622756
NEOG,0.91594919395857777
STB,0.39814730781445551
LG,0.70313599123697357
STL,1.1836875715008741
STM,1.3196051504143638
STN,0.97527115265439979
STO,1.3797142700280665
NEON,0.0
STI,1.8172296671654142
STJ,0.66162698133568432
HAE,0.56737736586892673
WLFC,0.29190967002510088
AVD,1.2441693215205052
STV,1.0755491596024764
YPF,0.30435003051178067
UDR,1.4333991465776523
XNPT,1.0921214202051668
HYGS,0.81197453555021992
STX,1.3551197357745903
STZ,0.82742985533711477
EDGW,0.25455349748408529
CERN,0.91676854863746626
MHFI,1.1752362878589899
GENT,0.33229554538386452
NCS,1.7048805139053322
NCT,2.2691352025685099
MRH,1.0350430546961975
TCCO,0.076928803221910147
CERS,1.0808456538642706
NCO,0.096112559305773657
GENE,0.78280690652124829
GENC,0.298022170055951
BXP,1.5778010548552146
FNV,0.58328495970360272
SPTN,0.79430844469312245
ECOL,0.90181202733034338
LIN,1.9974661685703969
DNDN,0.80182384105532922
AXTI,0.8674811224860326
FNF,1.0321696522456363
JHX,1.0418329711615286
NEM,0.70569881649614108
FNB,1.6787611443579162
PDEX,0.47097250030409299
ACG,0.067802978032825617
PBIB,0.42128053569880142
BNA,0.0803269539775745
DNBF,0.027543792043198054
DLHC,0.19542757939705593
RT,1.6610223795777497
PIKE,1.1667083310325421
WTR,0.64052696763140493
WTS,1.2423992580829186
RS,1.7613758394600105
MAA,1.2040622361707003
MLVF,0.0
GERN,1.4832936500553808
RY,1.1455939559074684
RE,0.78223099219879777
RF,1.8606994197135971
LVLT,1.0946754151550198
DNP,0.24445070085122755
RL,1.2855634126826996
MOFG,0.28393020235459943
USBI,0.35684163437109501
NED,0.5404606550877864
UNAM,0.078525780338121867
ATAI,0.1501934005371649
CEQP,0.61985363238224456
TPC,1.6257090112297179
HBNC,-0.020428702754132631
TPL,0.63512418848192764
HRS,1.140125111677103
HBNK,0.13291519941655988
ATAX,0.04264331804514223
HRL,0.42775035690251262
MFSF,0.3044344692322356
OFG,1.3332620694627269
SPRD,0.62022811156942725
HRG,0.40674261166339826
OLP,1.1875039167575117
HRC,0.89744036883935363
BASI,0.059552514253123426
IDIX,1.3779554737285491
JHI,0.13768830937288387
LGCY,0.77828486451239154
AEB,0.60976702456922216
SWHC,1.0630745007762907
RHP,1.9454439297482453
NTES,0.73500603974043177
DEO,0.72385074360669421
LAKE,0.33823943574155285
RHI,1.2670970055470594
IVAC,1.4646057020584713
IVAN,1.3304049669547555
OFLX,1.0962227512365235
KMPR,1.4300213360169307
WFM,1.081081274397953
FCFS,0.83996388880439676
WFC,1.4433778618356459
WFD,0.8525860658736637
CHTP,0.76511875295367937
BMRN,0.9316693156164112
NTT,0.39228712180378111
COLB,1.5641485295496547
BMRC,0.4726454397751968
SGMA,0.57568266043664362
HSY,0.4888258452451697
UGI,0.625823703390046
JNPR,1.207918465326705
DMND,0.56606352601138343
GGG,1.271472700154217
RTI,1.8277941998515905
RTK,1.6898074911474605
NES,0.55213692135913128
SEIC,1.308800078279744
SGMS,1.518937123921795
GFED,-0.027815323582422637
SNSS,0.44402594455245314
PLNR,0.69142747595209642
HCCI,0.26611282659423924
AEG,2.1975122729767036
DRCO,0.64288264553932106
DISCA,0.9621611277113884
DISCB,0.0
EVOL,0.38311753219030215
OXY,1.2776876188250097
AEIS,1.3926914090102152
ENG,1.6496092675475587
ENH,0.83484585556513824
ENI,0.76848230730315303
DISCK,0.90332481578321144
ENL,1.0030530902866763
OXM,1.6011626723982162
ENR,1.0418829254250617
ENS,1.4301981940405835
BTUI,0.41516539794435148
ENZ,1.8077109505330857
SALM,0.68503829282472828
CZZ,1.5967425138431743
FBRC,1.2685762772634535
OCFC,1.0493915437672869
TEN,2.2997101720584503
EQY,1.2952090994023266
WTW,0.77001416890790431
TEO,0.92094769930900244
LXRX,1.8056172032256947
SKBI,0.28369734183776019
LEAP,1.2041435095143234
SMRT,1.5656412471131547
RSTI,1.3304691033855021
CLDX,1.6125238536168824
RGP,0.74544512479510472
CVGI,1.9514073057866324
ELOS,0.87567019205927754
CBST,0.75766331048696689
MCBI,0.25650793565793434
ATO,0.66515894712164148
UTIW,1.2408376045070209
MCBC,0.61649180476315579
ATI,1.8686176582309026
ATV,0.35457753918876744
ATW,1.5474263014019702
PLXS,1.3902109139827026
PLXT,1.6113945562040761
EVR,1.162148809048416
ELON,1.5024406690981591
CBSH,0.96448361564129692
MERC,1.4728907533918598
ISG,0.71439093916552598
CVGW,1.0681940926220124
ATX,0.56628159287949154
AAME,0.2093861577108021
SEV,0.25071664265178778
ENOC,1.4352423826759231
PAA,0.43927897331379862
DAEG,-0.014605493035501288
SASR,1.4177712644578295
DGIT,0.9826221399129389
CACI,0.71998574070633248
PODD,1.4902146080354604
HTGC,1.2190975829402815
TTEC,1.1113384037670759
SEE,1.0830929929850543
DGII,1.2860960252949605
TTEK,1.1621408313001711
PVH,1.3454116678709738
SOHO,0.56602641456536162
ARSD,0.58413174181683591
EMMSP,0.13121706983661893
CLH,0.88662776316459602
CLI,1.4580084562357412
PNX,2.5582350891028902
CLF,2.2901721674422291
NBL,1.3632767082222217
CARV,0.042847192731792286
CART,0.0
CLC,1.1034467567653499
MRVL,1.1902393650422554
CLX,0.50725798554039225
FRT,1.1854936676551788
HAST,0.1834955614807294
HMSY,0.66521936171125629
FRX,0.7853661044031387
CLR,1.9433458126985144
CLS,1.2627452227571472
PAC,0.89607408961318957
INFN,1.4355650124102415
SNMX,1.0593057934185539
COBR,0.58330455996956565
FCTY,0.073135201861490695
COBZ,1.0813403358171148
ASFI,0.65301011135019249
ZEP,1.3789823376554353
INFY,1.109522713589052
COBK,-0.0011598656516871408
ACCL,1.0079099670879432
ACCO,2.0896467196603137
DM,1.1909238414756138
SWM,1.2083158737798416
LBTYA,1.2559590668179745
LBTYB,0.0
PRTS,0.75867325027536714
DF,0.82439686954916402
AUBN,0.047610069146180919
DE,1.3683004880079048
DB,1.8179437548385242
BPL,0.46013227638829501
MGLN,0.64437259328955498
LBTYK,1.1989837584042515
PMFG,1.8127180188285901
PRKR,1.1935714463890883
WM,0.7449486984074023
DXLG,1.5629464538123901
RDC,1.8173296710206626
BPT,0.66829562270874721
DX,0.32198508457917241
DY,1.7680997974475963
DV,0.62848707808473925
DW,1.4475451230380116
SWS,1.5063556853592504
BPZ,1.8550274822683726
CRH,1.3387899284890807
CRIS,0.87105496834585283
TGS,0.36159730378310423
SJR,0.77198809045873551
BOTJ,0.0
NANO,1.4268738393582057
HBAN,1.7279401844807509
BOTA,0.99439576792898077
GEOS,1.356683801227244
SCCO,1.6785139003515881
TCBI,1.2443275858618636
LPHI,0.92357783298164042
TCBK,1.3070059417696589
TGA,1.2305989397366477
ATVI,0.77693459526075348
MAGS,0.33097073195571247
PNM,1.0675259257796923
TGH,1.484576754936161
TGI,1.230464894513625
MYGN,0.6319708074486774
BPFH,1.7226086748569132
GOL,1.415977910117846
INTG,-0.013437034595726118
LMNX,1.0116368500431121
CFX,1.3919698686529864
INTC,0.9593657383143761
WNC,1.8905817530978171
INTL,1.0290120788347592
MLI,1.3668096879750062
MLM,1.0648597047368189
INTU,0.87815151226248411
INTT,0.63235187621789268
MLP,0.96616988296083872
GME,1.0209328282979624
DHX,1.48813734432487
BOFI,0.6158528708634281
AZPN,0.68118873641758937
INTX,0.49117752847169194
AJG,0.70016690371619417
RNST,1.4214712677728734
CITZ,0.20042685129845791
CFR,0.99395893653173117
SDRL,1.5638635917583712
NRG,0.9391366568910634
ACHN,0.63654944493596488
VICL,0.76533443818951441
GIGM,1.1082167619047918
CBEY,1.1490799830098581
SJI,0.66682016724706572
LCNB,0.099900843597401062
GTLS,2.0740325461047449
NRP,1.0352529179991721
GIGA,0.30323829769936256
GLDC,0.14238056445797956
OPLK,1.1550664464128504
ADC,1.0924282123170972
WG,1.7856867168814934
WF,1.605770735653008
WBCO,0.64772282755204202
FCCY,0.0023340845244000426
BKK,0.030644244787750376
IIVI,1.2990650087058353
WU,1.0654466412384529
VIMC,0.51059840562434167
HBOS,0.18673608561024424
WR,0.69762598374385609
ULBI,1.0656272315389843
MFRI,0.46315899596033178
DKS,1.1963365393496472
LTBR,0.27475264250972925
HSC,1.4398128063030182
OVTI,1.3177969787673329
ARII,1.8189687053803141
OMAB,0.83904452024122489
ANW,1.319131555553722
WH,0.64597369275665206
DNY,0.58103884239506098
HSH,0.80127188263753479
ARIA,1.6846701371885329
RIO,1.9519505614742512
HSP,0.75174387877415516
BCBP,0.050537488490248167
HST,2.0894655050222743
TXI,1.691437611104299
RIG,1.3305659977376978
GMT,1.3946442479549401
MIC,1.3270710888884243
BUSE,1.4142412491442804
HSON,1.8537555553305292
HSOL,2.0310179012567122
KNM,0.73265698987067185
IART,0.89409125322753924
MED,1.3982651280288612
BNS,1.1918065640317095
EQS,0.4763011783625517
EQR,1.5106158071010953
EQU,1.369408263395782
EQT,1.3314903494661881
XIN,1.2188440484072753
HDNG,0.60409310414295025
BNJ,0.12225873744347429
TRMB,1.1936715436826979
CIFC,0.44686928687770999
KNX,0.94239422087963698
CSFS,0.03479452101665155
NTE,0.83610398608205772
TRMK,1.3102451064321938
HAS,0.80950446094542872
OVBC,0.11672415305946446
TOWN,1.3786527964098854
RBCAA,1.2150493289733153
LXU,1.3924418800214919
VIAB,1.2019127055741907
SPEX,0.47714139445370435
LXP,2.024707172963522
SYK,0.73645655482578776
LNDC,1.0274609693313601
XEC,1.467749681075059
PMTC,1.2127638766806876
JRN,1.966842645615513
IIJI,0.85039130102444016
SYY,0.62024646457718013
SYX,1.102922435992244
LXK,0.82909420117996335
KALU,1.4846658329254205
EME,1.3914708196537853
RGR,0.83524670103513166
EMF,1.2268147623620993
EMC,0.9786505640075841
EML,0.34793127080739261
EMN,1.4117984697637165
HELE,1.3765641424007757
RGA,1.1945761956818677
RGC,0.8474519328565997
WTBA,1.8978908720970242
EMR,1.2125772701147706
CNSL,0.81507343189101145
SMSI,1.2954401816592549
FXEN,1.9418465241939269
LDF,1.2734804214092936
DCTH,0.91451628842956556
LDK,1.8159064087546324
TIF,1.3625628699614341
CCMP,1.0489729057389954
LDL,1.3485741420133897
LDR,0.85746149793002169
OLED,1.5181621913405594
CLCT,0.19645943827485091
FBSS,-0.0057123721720171794
TMUS,0.97397588287594195
FOR,1.7516663246175828
AFFX,1.6252025237900178
CLUB,1.5081973874355996
FOX,1.4373393586637953
HFWA,0.71310093210052317
SYUT,1.3759678365577237
OSHC,0.054691595753108418
JFBI,0.010562095373638947
BXMT,1.9231865884397181
FUNC,0.10275736880527969
GOM,0.23251126025869637
PDFS,0.68904826660818563
DGAS,0.25611412903423136
ADVS,1.1087695843240384
AINV,1.4826540663658623
FUND,1.0431149159635029
MPEL,1.4304869460636089
ULTI,1.1245288418791692
MKTX,1.2973769535400506
SI,1.4625994548466021
MPET,0.57327684109592303
ULTR,1.6529442454775272
DBLE,1.417392809016631
AON,0.67134451892278857
AMOT,0.52808359218585521
COP,1.0548090233839944
FSC,1.0102163368181312
COT,0.87204948285996986
COV,0.67721887286325744
FISI,1.7866901271378999
PEP,0.51895419768433526
FSM,1.1542216760734403
RELV,0.15761589693080383
DAVE,0.45232929682241846
COB,0.11512509265160106
FISV,0.9268554014204462
VIDE,0.1159355085232093
COG,1.5505134692630007
COF,1.5413951102650318
COH,1.4216525699733245
COL,1.0138598820469311
COO,0.8746286326899263
FSRV,0.74823097903253211
PSO,0.91874104657549904
CASM,0.11378692271923935
PZZA,0.83125518012200317
CASH,0.28188405631344382
PENX,0.94009771686586474
DLIA,0.62426259540085205
CASS,0.90536366854535033
AMWD,1.2866574990674435
COCO,0.84133683519489699
PENN,1.2240170400390975
CASY,0.73433231960474332
TWI,2.2203719144689287
WAG,0.70294580317800881
MRGE,1.0476006373009048
WAC,0.70603543041382155
CZNC,1.4238395213459549
KNL,1.3006444601606892
GLCH,1.8487265258894379
WRLD,1.3963127670709272
CAAS,1.0736861569322431
GROW,1.6142087791020665
NYMX,0.43271250773193037
RUK,0.9155542662188465
CGG,1.969862766152914
IPGP,1.17307023123206
FCEL,1.7801168165592149
NYMT,0.15612120752516717
TD,1.1340185599608268
OEH,1.8369287865625235
HCBK,0.95374709816244019
VHI,1.4683540881661805
TELK,0.23702504411644576
UFS,1.8100776734925725
TYPE,1.2797291749449176
DIN,1.850920058207592
FNSR,1.8483028649751057
RECN,1.1143348947036069
GNW,2.381548330736647
AIZ,1.3280271704329141
AXGN,0.19941929446708678
AIT,1.1992472316494414
AIV,1.7997560681060216
AIQ,1.0226737233316245
INSM,0.65268514117459775
VDSI,1.3222358013663318
AIR,1.4257323364323768
JHS,0.11244848080405392
AIN,1.6617569747384096
CUTR,0.61268423726770915
INSY,0.015058228018854848
AIG,1.5556656196825462
STRT,0.36785090861071063
PBT,0.80096241412887748
MCK,0.69493935663760231
CHE,0.83091381094792627
NSH,0.51439366363693007
QADB,1.0201562580105454
MEAS,1.5445960432417443
NSL,0.32677311995135738
WWD,1.6289570045621355
MNST,0.67696711953307487
NSC,1.0884919607927317
FHCO,0.574987400440093
CHH,1.0204458195469355
JRCC,2.182835611159784
NSP,1.1820175552566665
MSO,1.3844425864098238
VPRT,0.91458577466005864
NSPH,1.823974297860127
LCC,1.9148384123911877
IX,0.9512773890753754
CBRX,0.92790037482860355
VOLC,0.97912934080824243
TXN,0.91875828983857843
IP,1.6558525857211772
STRL,1.2347219031812144
UTHR,0.69350812876824064
UTL,0.38827350214330331
URI,1.9701471591239894
CBRL,1.055766545739008
IM,0.94313215700241071
IRM,0.96545033831274474
IO,2.5622338068833139
ELNK,0.68186160769221638
IRC,1.4514544689009647
LII,1.1820279896728847
IRE,1.7599208485936426
IRF,1.1187874359838843
RCKY,0.82598279819279208
SATS,0.86909046177418947
PWR,1.3000397946779705
HOTR,0.0
RSOL,0.64881439278542552
BNSO,0.23256537344811762
ASYS,1.134197192955843
NUTR,0.82288073696160113
PWX,0.085563425224746997
MRO,1.3147238996771413
DXCM,1.3401848252072277
ESEA,1.1927473973968039
LINTA,1.4179749624942648
CHT,0.53600813114105406
RCKB,0.99117767880520691
OPK,1.2964927198764482
GGB,1.8215134876297503
HSNI,1.3265502934495534
NAC,0.092676600826429256
HBI,1.2170561093093675
CTRN,0.91460776044395553
NAD,0.13144185866684222
RRGB,1.2228842148716785
WX,1.0995835379363941
FTEK,1.5339013338183549
MRK,0.82361952869702915
EPR,1.4691685827540719
HBC,1.0383097099679079
TIVO,1.3104347135176435
BCSB,0.0
CTRX,0.71003991951711654
FFHL,0.84637637121180054
GTAT,1.7162604491298523
EPD,0.63289184299078194
CTRP,1.0895627843120503
EPB,0.45834615739304901
SHLD,1.3618574580897216
WAFD,1.1416727896615617
PG,0.54953828387519144
CENX,2.4471201046429147
MBIS,0.46214804474697413
JOSB,1.0643472702583914
SXI,1.3464364594953975
CRZO,1.9038473283138622
SXL,0.35803067115238019
CENT,1.19093395363155
CGNX,1.1411126161273502
LYG,1.8041232839471368
SXT,0.95354383618687399
VVI,1.2079439945210071
SPDC,0.36705361608828052
VVC,0.61372434527823461
BWLD,0.99442873606729743
UTI,0.79672875042883717
PFSW,0.84875016009438575
HAFC,1.164800140112757
VYFC,0.0037259189565990972
SAFM,0.62497354323990861
CBI,1.8313947400484563
BQH,0.0026185579538971189
BBEP,0.88030643162828337
DSCO,1.0541714116718173
PRIM,0.57684431387716484
DSCI,0.0098854187862549171
HOFT,0.99261419099747328
JVA,0.34277713476366961
PES,2.065959825853632
TTHI,0.54562124938349932
TXT,1.583753743692867
NCBC,0.014363451325187793
BOKF,1.1266106998110241
FSS,1.6926216840630741
GXP,0.67945236459305014
AMKR,1.5433894152068666
FST,1.7618836434149192
TPX,1.6517579366674879
ISLE,1.6002667364401679
PEI,2.2834800282122814
FLY,0.86625292518079944
IAG,0.78553477156171758
IPI,1.5098345680040075
HOG,1.6205372193947294
CPHD,1.4850600012104769
ONFC,0.077391193100905906
FLR,1.5596409010570049
OSIS,1.0927455898608143
ORBT,0.19497948355013445
XRTX,1.1448647912566428
FLL,0.38636408272310263
FLO,0.42213356396676338
ZLCS,0.99877454302888813
SFST,0.23262165878745461
UFCS,1.4683748905833811
FONR,0.36156578621506158
LKQ,0.86735398599985947
MTRN,1.8652776321183904
BRKS,1.6498117050397536
EFII,1.1086649711366747
TDG,0.97483200048658381
TRI,0.88255319929706311
BDGE,0.57450491501371781
PZZI,0.095878666215847841
GRT,1.653546015658717
TRC,1.0442099319396911
SFI,2.446433110242384
TRF,1.4019555515137849
TRQ,1.3883390747944264
TRP,0.72562447540116082
OTEL,0.27833952239563597
TRR,0.89954084530082423
TRW,1.9046883381899566
TRV,0.92130652693246695
TSRI,0.11395042031573688
HTD,0.77927087543841767
HOT,1.6619110863757156
RTEC,1.8327011477949848
HTH,0.61336764280636591
LCUT,0.75757704271886739
HTS,0.59367253072800941
SFL,1.5060915476185097
HTZ,1.9058758085210163
SHBI,1.0758822109037827
FMNB,0.037397567883605945
RAND,0.0
GLBZ,0.0069007713312250942
ATSG,1.4325597240762193
NXTM,1.0419513762053356
SILC,0.61048624895484271
MIL,1.0447864085621887
BMTC,0.89772356168023548
ASGN,1.4769141415483289
KLAC,1.2726264779853937
NI,0.83633636963660329
NJ,0.91472009237649798
NIHD,1.5542714877794854
NL,1.3151639670953088
NM,1.828525603842682
AGYS,1.7030690655316194
DRWI,0.57993422128887029
RRD,1.339103517666556
RRC,1.4404229466724798
MCRS,1.1028001671329335
TNH,0.71209904457641415
NX,1.4185165646436837
MCRL,1.07341155580069
TECH,0.62308613054952422
MCRI,1.2295700566415391
TECD,0.99493046663738394
DMLP,0.76570588550965235
NR,1.6676790909848789
NS,0.51133664412813573
NU,0.61964273987802787
ELN,0.99311523542408442
BCOM,0.63020768861772136
SHPG,0.66476691598800164
RDY,0.76984978866455722
WCG,1.4503739294632059
DRAD,0.42099185764489067
ELX,1.0670103154805437
ELY,1.283630211199134
HDY,1.005746335886524
BCOR,1.0139921830750871
DRAM,0.39810670386512292
ELS,1.3068554913232227
ELP,1.0587423790303725
RDN,2.9293821551169756
RDI,0.32497631380841574
NTIC,0.077049817745465127
ICON,1.3501723433581074
USMO,0.84848265181299032
FBP,1.7325121706433377
LEE,1.6500666411020761
NVMI,0.78295988693078555
LEG,1.2312844110498824
BIDU,1.1938037755281545
CLBH,0.12125979114704755
LEN,1.6446305299852277
IMOS,0.96310887884150365
IPAR,1.4074168525092678
IPAS,0.57186586789235838
HDB,1.4353074330337661
CMTL,0.73177011436437844
USB,1.3746300448992739
AZN,0.71120750183444814
AZO,0.54570039589987196
USM,0.98315675244052469
PHH,1.1944261991996745
PFBI,0.14526590872688475
AZZ,1.4100162747945686
SEED,1.3512472806572269
MXIM,1.002953017344614
SMTX,0.52685068690508186
LDOS,0.51455969445355632
XTEX,1.2371273781386742
VISN,1.2471683119524084
NFBK,1.0533204387270538
PCAR,1.5241197986935719
IMGN,1.2044145779149134
SGY,2.0722173002428144
MTS,0.086067549550519346
ENMD,0.72656449316528471
BKN,0.021018198269973566
SGU,0.26977166569396183
TTGT,1.4130855098280983
SGI,0.90218405735071139
SGK,1.1971986852002963
AGX,0.57101743534674521
MCY,0.89213243823631649
SGC,0.18662416370192836
IRET,0.89460521557343675
PXD,1.7063514003571774
CNW,1.323677727790298
STFC,1.0852601190064681
CNS,1.5908525855107591
CNP,0.68464757611010463
CNQ,1.5597398694529916
ICB,0.074585807816201749
FPO,1.2622257635678866
CWST,1.3723870926316897
CNX,1.7733659075691497
WAB,1.2532788001992605
CNC,0.89817088014587698
CNA,1.4339734685701244
CNO,2.1980218584016828
CNL,0.73253250692309801
CNK,1.0779935502648792
AHPI,0.1322405441903115
CNI,1.1014966615545319
PFE,0.76268470015991641
SOFO,0.29770285618609482
PFG,1.9807109146191129
MRTN,0.92623721179001473
SUSS,0.83620507936153687
CATM,0.89305315368577975
PFO,0.53237964933460213
THOR,0.80566150614830589
PFS,1.4249583647745316
INDB,1.2105038573316262
CATY,1.8251006533887257
AMTD,1.296806960551796
PNRG,0.81584707018239833
PSMT,1.0708909497811563
PNRA,0.81107092651325907
FCZA,0.28404846792578509
UTX,0.96231901159322464
RYN,1.1373339698929901
TITN,1.3951611611737766
JBHT,1.070942846066159
LSTR,1.0038595598726174
POPE,0.20733211612820795
NVE,0.65435788935121431
SIG,1.1908173440315588
JWN,1.4942831919680031
SID,1.6518192494235473
GAIA,1.3319528653258419
EXAR,1.0261765476775846
TIGR,0.33255187214882614
ACET,1.3593203416664226
BMR,1.4719852209782887
SSYS,1.1160679417661499
WAT,0.94975736800465771
TAP,0.5842738136559722
CPN,1.2137759055132749
OIIM,1.0126471043572425
BMS,0.91030445096357937
AVAV,0.82134953343170247
QLGC,0.96574199452282339
GCBC,0.013287522515142192
MDRX,0.94462743507604008
NGLS,0.95863964441103477
TAC,0.87956282718399348
TAL,1.7139824774296104
TAI,0.10699763113769731
CSIQ,1.8557098984415101
FSGI,0.13105540265842239
RJET,1.1879533907196529
LIOX,1.4669016536738995
CDE,1.5740544819291689
FLXS,0.10841902496566419
LION,0.40710523591098946
GIB,0.74218400810713425
HME,1.3910984724170621
CSII,0.47352018592114725
AMZN,1.0921285783276722
GIL,1.1428935662056552
AHC,1.500644847522385
NPO,1.0428963561729048
PACW,1.6431091024308015
VTSS,0.70741797339019674
LOOK,0.39877911739523897
PACR,1.6644622525453552
MENT,1.4087745792482016
NPD,0.67118962435423879
NPF,0.10166444313125901
CTCT,0.9112414924187735
AHL,0.80890094512189903
CTCH,0.51512942343017865
PTEN,1.6567459686867321
MNRK,0.088448848518782403
CTCM,1.7129696269699115
AHT,2.0678043677065583
ITRN,0.71843070689984034
WLL,1.8305378490363795
ROIAK,1.5889027791222536
ZOLT,1.7437033456342577
USEG,0.89395949529755137
GCA,1.1635213334715075
EMCI,0.83300195904252305
TSM,0.98270630924069913
DLB,0.84666021954612636
WBMD,0.56637361647912543
HBMD,0.0
SBAC,1.0601801971085931
EMCF,0.0
LPTN,0.28183287830239223
LPTH,0.51159864041086955
GUT,0.55119304808476821
TST,0.73494796999314216
TSU,1.1271918246504327
ICLR,0.80802294782081308
APOG,1.4582611802607381
KBH,1.7461927171099645
AROW,0.97576322889389755
MNRO,0.73047770557240033
APOL,0.61859890131032735
SHW,0.72286154758207244
PLD,1.8526653050433177
KBR,1.4341166279255289
CMCSK,1.0821682896400819
SJM,0.50000304618407954
SNPS,0.7467782987811824
NFG,1.0341929506115091
HCS,0.21580139669639106
HCP,1.386924391414905
MHLD,0.87193283694659507
RDCM,0.5379140457990651
OPXA,0.87566539673238608
BLT,1.2375571508681944
KVHI,1.135811997972118
BCRX,1.511873220643899
FFIV,1.0468466660533571
MSTR,0.88313954011349804
BLL,0.8950315190904361
FFIN,1.0501450433224675
BLK,1.3502163580639617
FFIC,1.1039957957957012
HCI,0.10584769482580679
HCN,1.0745725600826259
TRCB,0.18566401948969688
BLC,1.6179748605501558
NFX,1.5975625304561887
RWT,1.2090199613102772
SAIA,1.3648044500126328
DLR,1.2263026035526556
PRGO,0.70999880573012863
PRGN,1.4753931377939922
LNBB,0.10810160273746559
PRGS,0.96746520933163349
SNCR,1.3568861047199081
LZB,1.7525476597433201
PRGX,1.2071971231581027
REX,1.4102618237999516
RES,1.7788279200718764
STC,1.3721491151624836
REV,1.4922737716674619
ABTL,0.38394140550575079
REN,0.16046460779657595
IDTI,1.1935613019881428
RBCN,1.5302835996529236
MKC,0.50173489945536731
EW,0.55325283003743042
FCS,1.3885765350288368
UBOH,0.024935594737725955
LFC,1.0942879537636216
FCX,1.7554230849645016
LFL,0.94012479581333364
SMMF,0.015189292873835279
PWRD,0.82942342225827947
FCF,1.5495873581743207
ROMA,0.79288584212269497
FCH,2.6784873129376821
FICO,1.2202607868291027
FCN,0.50074537149588072
LQDT,1.1190278924281039
MKL,0.90230830542896245
FMX,0.95026910949180388
FMS,0.69605515545943075
AMED,0.98316125200932969
SMCI,1.2142395207210481
LTD,1.3297437209772767
FMD,2.0079523117414504
FMC,1.2682428568145752
CLSN,0.27575524954307895
THLD,0.55650126953651613
TSCO,0.98566459168556264
WASH,1.3100275593428272
SR,1.4470762259469523
SU,1.5443347172326778
UNFI,0.83078361596870043
SO,0.40459885482774838
SM,1.7175321149268847
PROV,0.27317916334243919
BKYF,0.19185181966923287
SB,1.2619472299563879
SA,0.61665230482237754
OVLY,-0.0065050758524045245
SE,1.0093118124190741
SD,1.8835499216282341
BYFC,0.013955985642774508
IBN,1.6712422072993003
OXBT,0.12878174764921269
CAS,1.9112091573174774
IBA,0.4133676765104658
STEI,1.1859877908362204
STEL,1.6761060149204714
STEM,0.97205695478819165
PRSC,1.4064312715459673
CAH,0.80175224592885375
MGM,1.9905112760816848
CAM,1.5665591829293091
RFMD,1.5786470048284806
CAC,1.4300615559228771
BNCL,0.79243925369892665
HMPR,0.56010009872321831
CAG,0.52955220254543023
CAE,0.82862883073390869
DBLEP,0.078205493451090125
GNI,0.35814958898658422
PGC,1.3439226825700237
INCY,1.4380300197970661
ASIA,1.3492698961545742
PGI,1.2542153527404594
CHOP,0.10039031380233393
PGR,1.072854246493095
